code,level,costWood,costClay,costIron,costCrop,timeSec,popCap,prod
smithy,2,5,4,4,3,2,8,
smithy,3,7,6,5,3,4,8,
smithy,4,8,7,6,4,6,8,
smithy,5,11,9,8,5,10,8,
smithy,6,14,12,10,7,16,8,
smithy,7,18,15,13,9,25,8,
smithy,8,23,20,17,11,40,8,
smithy,9,29,25,22,14,64,8,
smithy,10,37,32,28,18,103,8,
wall,1,4,4,3,2,2,4,
wall,2,5,4,4,3,2,4,
wall,3,7,6,5,3,4,4,
wall,4,8,7,6,4,6,4,
wall,5,11,9,8,5,10,4,
wall,6,14,12,10,7,16,4,
wall,7,18,15,13,9,25,4,
wall,8,23,20,17,11,40,4,
wall,9,29,25,22,14,64,4,
wall,10,37,32,28,18,103,4,
rallypoint,1,4,4,3,2,2,4,
rallypoint,2,5,4,4,3,2,4,
rallypoint,3,7,6,5,3,4,4,
rallypoint,4,8,7,6,4,6,4,
rallypoint,5,11,9,8,5,10,4,
rallypoint,6,14,12,10,7,16,4,
rallypoint,7,18,15,13,9,25,4,
rallypoint,8,23,20,17,11,40,4,
rallypoint,9,29,25,22,14,64,4,
rallypoint,10,37,32,28,18,103,4,
woodcutter,1,4,4,3,2,2,8,1000
woodcutter,2,5,4,4,3,2,8,1300
woodcutter,3,7,6,5,3,4,8,1690
woodcutter,4,8,7,6,4,6,8,2197
woodcutter,5,11,9,8,5,10,8,2856
woodcutter,6,14,12,10,7,16,8,3713
woodcutter,7,18,15,13,9,25,8,4827
woodcutter,8,23,20,17,11,40,8,6275
woodcutter,9,29,25,22,14,64,8,8157
woodcutter,10,37,32,28,18,103,8,10604
claypit,1,4,4,3,2,2,8,1000
claypit,2,5,4,4,3,2,8,1300
claypit,3,7,6,5,3,4,8,1690
claypit,4,8,7,6,4,6,8,2197
claypit,5,11,9,8,5,10,8,2856
claypit,6,14,12,10,7,16,8,3713
claypit,7,18,15,13,9,25,8,4827
claypit,8,23,20,17,11,40,8,6275
claypit,9,29,25,22,14,64,8,8157
claypit,10,37,32,28,18,103,8,10604
ironmine,1,4,4,3,2,2,8,1000
ironmine,2,5,4,4,3,2,8,1300
ironmine,3,7,6,5,3,4,8,1690
ironmine,4,8,7,6,4,6,8,2197
ironmine,5,11,9,8,5,10,8,2856
ironmine,6,14,12,10,7,16,8,3713
ironmine,7,18,15,13,9,25,8,4827
ironmine,8,23,20,17,11,40,8,6275
ironmine,9,29,25,22,14,64,8,8157
ironmine,10,37,32,28,18,103,8,10604
cropland,1,4,4,3,2,2,8,1000
cropland,2,5,4,4,3,2,8,1300
cropland,3,7,6,5,3,4,8,1690
cropland,4,8,7,6,4,6,8,2197
cropland,5,11,9,8,5,10,8,2856
cropland,6,14,12,10,7,16,8,3713
cropland,7,18,15,13,9,25,8,4827
cropland,8,23,20,17,11,40,8,6275
cropland,9,29,25,22,14,64,8,8157
cropland,10,37,32,28,18,103,8,10604
hospital,1,4,4,3,2,2,10,
hospital,2,5,4,4,3,2,10,
hospital,3,7,6,5,3,4,10,
hospital,4,8,7,6,4,6,10,
hospital,5,11,9,8,5,10,10,
hospital,6,14,12,10,7,16,10,
hospital,7,18,15,13,9,25,10,
hospital,8,23,20,17,11,40,10,
hospital,9,29,25,22,14,64,10,
hospital,10,37,32,28,18,103,10,
residence,1,4,4,3,2,2,18,
residence,2,5,4,4,3,2,18,
residence,3,7,6,5,3,4,18,
residence,4,8,7,6,4,6,18,
residence,5,11,9,8,5,10,18,
residence,6,14,12,10,7,16,18,
residence,7,18,15,13,9,25,18,
residence,8,23,20,17,11,40,18,
residence,9,29,25,22,14,64,18,
residence,10,37,32,28,18,103,18,
mercenarycamp,1,50,60,40,30,120,0,
mercenarycamp,2,70,80,55,40,180,0,
mercenarycamp,3,100,110,75,55,260,0,
mercenarycamp,4,140,150,100,75,360,0,
mercenarycamp,5,190,210,140,110,500,0,
mercenarycamp,6,260,290,200,150,700,0,
mercenarycamp,7,350,390,270,210,1000,0,
mercenarycamp,8,480,530,360,280,1400,0,
mercenarycamp,9,650,720,490,380,2000,0,
mercenarycamp,10,900,1000,680,520,2800,0,
