code,level,costWood,costClay,costIron,costCrop,costGold,timeSec,popCap,prod,treasureSlots,storagePerLevel,defensePerLevel,buildSpeedupPerLevel,trainTimeReducePerLevel,trainCostReducePerLevel,taskRefreshSec,taskMaxTasks,taskSideQuestChance,vaultProtectWood,vaultProtectClay,vaultProtectIron,vaultProtectCrop,vaultProtectGold
wall,6,14,12,10,7,1,16,1,,,0.03,0.03,,,,,,,,,,,
wall,7,18,15,13,9,1,25,1,,,0.03,0.03,,,,,,,,,,,
wall,8,23,20,17,11,1,40,1,,,0.03,0.03,,,,,,,,,,,
wall,9,29,25,22,14,1,64,1,,,0.03,0.03,,,,,,,,,,,
wall,10,37,32,28,18,1,103,1,,,0.03,0.03,,,,,,,,,,,
rallypoint,1,4,4,3,2,1,2,2,,,,,,,,,,,,,,,
rallypoint,2,5,4,4,3,1,2,0,,,,,,,,,,,,,,,
rallypoint,3,7,6,5,3,1,4,0,,,,,,,,,,,,,,,
rallypoint,4,8,7,6,4,1,6,1,,,,,,,,,,,,,,,
rallypoint,5,11,9,8,5,1,10,1,,,,,,,,,,,,,,,
rallypoint,6,14,12,10,7,1,16,1,,,,,,,,,,,,,,,
rallypoint,7,18,15,13,9,1,25,1,,,,,,,,,,,,,,,
rallypoint,8,23,20,17,11,1,40,1,,,,,,,,,,,,,,,
rallypoint,9,29,25,22,14,1,64,1,,,,,,,,,,,,,,,
rallypoint,10,37,32,28,18,1,103,1,,,,,,,,,,,,,,,
woodcutter,1,4,4,3,2,1,2,2,1000,,,,,,,,,,,,,,
woodcutter,2,5,4,4,3,1,2,1,1300,,,,,,,,,,,,,,
woodcutter,3,7,6,5,3,1,4,1,1690,,,,,,,,,,,,,,
woodcutter,4,8,7,6,4,1,6,1,2197,,,,,,,,,,,,,,
woodcutter,5,11,9,8,5,1,10,1,2856,,,,,,,,,,,,,,
woodcutter,6,14,12,10,7,1,16,1,3713,,,,,,,,,,,,,,
woodcutter,7,18,15,13,9,1,25,2,4827,,,,,,,,,,,,,,
woodcutter,8,23,20,17,11,1,40,2,6275,,,,,,,,,,,,,,
woodcutter,9,29,25,22,14,1,64,2,8157,,,,,,,,,,,,,,
woodcutter,10,37,32,28,18,1,103,2,10604,,,,,,,,,,,,,,
claypit,1,4,4,3,2,1,2,2,1000,,,,,,,,,,,,,,
claypit,2,5,4,4,3,1,2,1,1300,,,,,,,,,,,,,,
claypit,3,7,6,5,3,1,4,1,1690,,,,,,,,,,,,,,
claypit,4,8,7,6,4,1,6,1,2197,,,,,,,,,,,,,,
claypit,5,11,9,8,5,1,10,1,2856,,,,,,,,,,,,,,
claypit,6,14,12,10,7,1,16,1,3713,,,,,,,,,,,,,,
claypit,7,18,15,13,9,1,25,2,4827,,,,,,,,,,,,,,
claypit,8,23,20,17,11,1,40,2,6275,,,,,,,,,,,,,,
claypit,9,29,25,22,14,1,64,2,8157,,,,,,,,,,,,,,
claypit,10,37,32,28,18,1,103,2,10604,,,,,,,,,,,,,,
ironmine,1,4,4,3,2,1,2,3,1000,,,,,,,,,,,,,,
ironmine,2,5,4,4,3,1,2,1,1300,,,,,,,,,,,,,,
ironmine,3,7,6,5,3,1,4,1,1690,,,,,,,,,,,,,,
ironmine,4,8,7,6,4,1,6,1,2197,,,,,,,,,,,,,,
ironmine,5,11,9,8,5,1,10,1,2856,,,,,,,,,,,,,,
ironmine,6,14,12,10,7,1,16,2,3713,,,,,,,,,,,,,,
ironmine,7,18,15,13,9,1,25,2,4827,,,,,,,,,,,,,,
ironmine,8,23,20,17,11,1,40,2,6275,,,,,,,,,,,,,,
ironmine,9,29,25,22,14,1,64,2,8157,,,,,,,,,,,,,,
ironmine,10,37,32,28,18,1,103,2,10604,,,,,,,,,,,,,,
cropland,1,4,4,3,2,1,2,1,1000,,,,,,,,,,,,,,
cropland,2,5,4,4,3,1,2,0,1300,,,,,,,,,,,,,,
cropland,3,7,6,5,3,1,4,0,1690,,,,,,,,,,,,,,
cropland,4,8,7,6,4,1,6,0,2197,,,,,,,,,,,,,,
cropland,5,11,9,8,5,1,10,0,2856,,,,,,,,,,,,,,
cropland,6,14,12,10,7,1,16,1,3713,,,,,,,,,,,,,,
cropland,7,18,15,13,9,1,25,1,4827,,,,,,,,,,,,,,
cropland,8,23,20,17,11,1,40,1,6275,,,,,,,,,,,,,,
cropland,9,29,25,22,14,1,64,1,8157,,,,,,,,,,,,,,
cropland,10,37,32,28,18,1,103,1,10604,,,,,,,,,,,,,,
hospital,1,4,4,3,2,1,2,4,,,,,,,,,,,,,,,
hospital,2,5,4,4,3,1,2,1,,,,,,,,,,,,,,,
hospital,3,7,6,5,3,1,4,1,,,,,,,,,,,,,,,
hospital,4,8,7,6,4,1,6,2,,,,,,,,,,,,,,,
hospital,5,11,9,8,5,1,10,2,,,,,,,,,,,,,,,
hospital,6,14,12,10,7,1,16,2,,,,,,,,,,,,,,,
hospital,7,18,15,13,9,1,25,2,,,,,,,,,,,,,,,
hospital,8,23,20,17,11,1,40,3,,,,,,,,,,,,,,,
hospital,9,29,25,22,14,1,64,3,,,,,,,,,,,,,,,
hospital,10,37,32,28,18,1,103,3,,,,,,,,,,,,,,,
residence,1,4,4,3,2,1,2,8,,,,,,,,,,,,,,,
residence,2,5,4,4,3,1,2,2,,,,,,,,,,,,,,,
residence,3,7,6,5,3,1,4,2,,,,,,,,,,,,,,,
residence,4,8,7,6,4,1,6,3,,,,,,,,,,,,,,,
residence,5,11,9,8,5,1,10,3,,,,,,,,,,,,,,,
residence,6,14,12,10,7,1,16,4,,,,,,,,,,,,,,,
residence,7,18,15,13,9,1,25,5,,,,,,,,,,,,,,,
residence,8,23,20,17,11,1,40,5,,,,,,,,,,,,,,,
residence,9,29,25,22,14,1,64,6,,,,,,,,,,,,,,,
residence,10,37,32,28,18,1,103,6,,,,,,,,,,,,,,,
mercenarycamp,1,50,60,40,30,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,2,70,80,55,40,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,3,100,110,75,55,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,4,140,150,100,75,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,5,190,210,140,110,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,6,260,290,200,150,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,7,350,390,270,210,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,8,480,530,360,280,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,9,650,720,490,380,1,2,0,,,,,,,,,,,,,,,
mercenarycamp,10,900,1000,680,520,1,2,0,,,,,,,,,,,,,,,
tradecenter,1,50,60,40,30,1,10,0,,,,,,,,,,,,,,,
tradecenter,2,70,80,55,40,1,10,0,,,,,,,,,,,,,,,
tradecenter,3,100,110,75,55,1,10,0,,,,,,,,,,,,,,,
tradecenter,4,140,150,100,75,1,10,0,,,,,,,,,,,,,,,
tradecenter,5,190,210,140,110,1,10,0,,,,,,,,,,,,,,,
tradecenter,6,260,290,200,150,1,10,0,,,,,,,,,,,,,,,
tradecenter,7,350,390,270,210,1,10,0,,,,,,,,,,,,,,,
tradecenter,8,480,530,360,280,1,10,0,,,,,,,,,,,,,,,
tradecenter,9,650,720,490,380,1,10,0,,,,,,,,,,,,,,,
tradecenter,10,900,1000,680,520,1,10,0,,,,,,,,,,,,,,,
treasury,1,4,4,3,2,1,2,8,,1,,,,,,,,,,,,,
treasury,2,5,4,4,3,1,2,8,,1,,,,,,,,,,,,,
treasury,3,7,6,5,3,1,4,8,,1,,,,,,,,,,,,,
treasury,4,8,7,6,4,1,6,8,,1,,,,,,,,,,,,,
treasury,5,11,9,8,5,1,10,8,,1,,,,,,,,,,,,,
treasury,6,14,12,10,7,1,16,8,,1,,,,,,,,,,,,,
treasury,7,18,15,13,9,1,25,8,,1,,,,,,,,,,,,,
treasury,8,23,20,17,11,1,40,8,,1,,,,,,,,,,,,,
treasury,9,29,25,22,14,1,64,8,,1,,,,,,,,,,,,,
treasury,10,37,32,28,18,1,103,8,,1,,,,,,,,,,,,,


academy,1,7,6,5,3,1,2,3,,,,,,,,,,,,,,,
academy,2,10,8,7,4,1,2,1,,,,,,,,,,,,,,,
academy,3,13,10,9,5,1,4,1,,,,,,,,,,,,,,,
academy,4,16,12,11,6,1,6,1,,,,,,,,,,,,,,,
academy,5,19,14,13,7,1,10,1,,,,,,,,,,,,,,,
academy,6,22,16,15,8,1,16,2,,,,,,,,,,,,,,,
academy,7,25,18,17,9,1,25,2,,,,,,,,,,,,,,,
academy,8,28,20,19,10,1,40,2,,,,,,,,,,,,,,,
academy,9,31,22,21,11,1,64,2,,,,,,,,,,,,,,,
academy,10,34,24,23,12,1,103,2,,,,,,,,,,,,,,,
tavern,1,100,100,80,60,10,10,0,,,,,,,,60,2,0.5,,,,,
tavern,2,160,160,130,100,15,10,0,,,,,,,,60,3,0.5,,,,,
tavern,3,250,250,200,160,20,10,0,,,,,,,,60,4,0.5,,,,,
tavern,4,380,380,300,240,30,10,0,,,,,,,,60,5,0.5,,,,,
tavern,5,560,560,450,360,50,10,0,,,,,,,,60,6,0.5,,,,,
alchemy,1,20,20,20,20,5,60,0,,,,,,,,,,,,,,,
vault,1,100,100,100,100,10,10,0,,,,,,,,,,,100,100,100,100,1000
vault,2,150,150,150,150,15,10,0,,,,,,,,,,,150,150,150,150,1500
vault,3,225,225,225,225,20,10,0,,,,,,,,,,,200,200,200,200,2000
vault,4,340,340,340,340,30,10,0,,,,,,,,,,,250,250,250,250,2500
vault,5,510,510,510,510,45,10,0,,,,,,,,,,,300,300,300,300,3000
vault,6,765,765,765,765,65,10,0,,,,,,,,,,,350,350,350,350,3500
vault,7,1150,1150,1150,1150,95,10,0,,,,,,,,,,,400,400,400,400,4000
vault,8,1725,1725,1725,1725,140,10,0,,,,,,,,,,,450,450,450,450,4500
vault,9,2590,2590,2590,2590,210,10,0,,,,,,,,,,,500,500,500,500,5000
vault,10,3885,3885,3885,3885,315,10,0,,,,,,,,,,,550,550,550,550,5500
council,1,200,180,160,120,20,10,5,,,,,,,,,,,,,,,
council,2,350,320,280,220,35,10,5,,,,,,,,,,,,,,,
council,3,600,550,500,400,60,10,5,,,,,,,,,,,,,,,
council,4,1000,950,850,700,100,10,5,,,,,,,,,,,,,,,
council,5,1600,1500,1400,1200,160,10,5,,,,,,,,,,,,,,,
explorers_guild,1,5,4,3,2,20,10,0,,,,,,,,,,,,,,,
alliance_hall,1,500,450,350,250,20,10,0,,,,,,,,,,,,,,,
alliance_hall,2,750,675,525,375,30,10,0,,,,,,,,,,,,,,,
alliance_hall,3,1125,1013,788,563,45,10,0,,,,,,,,,,,,,,,
alliance_hall,4,1688,1519,1181,844,68,10,0,,,,,,,,,,,,,,,
alliance_hall,5,2531,2278,1772,1266,102,10,0,,,,,,,,,,,,,,,
alliance_hall,6,3797,3417,2658,1899,153,10,0,,,,,,,,,,,,,,,
alliance_hall,7,5695,5126,3987,2849,230,10,0,,,,,,,,,,,,,,,
alliance_hall,8,8543,7689,5981,4274,345,10,0,,,,,,,,,,,,,,,
alliance_hall,9,12815,11534,8972,6411,518,10,0,,,,,,,,,,,,,,,
alliance_hall,10,19223,17301,13458,9617,777,10,0,,,,,,,,,,,,,,,
