id,code,taskCode,trigger,segment,npcName,npcText,replies
28,m9_accept_m8_failure,m9,accept_failure,1,{villageName}的长老,我实在咽不下这口恶气！我们一而再再而三被这只臭虫羞辱，此仇不报我死不瞑目。请领主大人重振军心，让我带领军队反攻，我必将亲手砍下他的首级！,accept:接受任务
24,m9_deliver,m9,deliver,1,{villageName}的长老,敌方已被我们洗劫干净了，但是却没有看到那该死的身影和他欠我们的金币，看起来他又使出了看家本领卷款而逃了。我相信这仇又朝一日一定能痛快得报。不过这次反攻我们也不是一无所获，有一些有志之士愿意加入我们的村子，一起讨伐共同的仇人。,take:收下
30,m9_deliver_m8_failure,m9,deliver_failure,1,{villageName}的长老,多么惨烈的战斗，好在最后我们还是棋高一着，将敌人全歼。美中不足的是没有看到那该死的身影和他欠我们的金币，看起来他又使出了看家本领卷款而逃了。我相信这仇又朝一日一定能痛快得报。不过这次反攻我们也不是一无所获，我们从敌方那里缴获了一个宝物。这宝物可以放在主基地让其生效，或者当军队规模足够大的时候随军出征。领主大人可以选择建造宝物用来存放更多的宝物，只不过该上哪里去寻找这些珍宝呢？,
36,m10_accept,m10,accept,1,{villageName}的长老,我们的村庄在领主大人的带领下已经焕然一新了，现在美中不足的是竟然看起来有点拥挤了。我们需要扩建村庄的外围，以容纳更多的建筑和人口。,accept:接受任务
37,m10_deliver,m10,deliver,1,{villageName}的长老,我觉得现在我们的村庄，哦不，小镇是更合适的称呼，有更多的潜力了。随着更优秀的建筑家和科学家加入我们，我们能建造出种类更多的建筑和研发更先进的技术。一个崭新的时代在等待着我们。,take:收下
38,m11_accept,m11,accept,1,{villageName}的长老,固步自封从来不是一个有远见的集体应该做的事情。请领主大人规划人手，看向更远的远方，接触共同生活在这片天空下的朋友和敌人。,accept:接受任务
39,m11_deliver,m11,deliver,1,{villageName}的长老,地形会影响军事战略和决策。森林会遮掩视野而丘陵会增加视野但降低行军速度。请领主大人灵活运用地形扬长避短，获得战略优势。,take:收下
39,m11_deliver,m11,deliver,2,{villageName}的长老,我听说王国的的贵族有意与我们交流，我们应该建造一个议会厅让王国的使者来访时有一个落脚处。,take:收下
40,m12_accept,m12,accept,1,王国使者,尊敬的{villageName}的首领，贵镇发展迅速，令人咋舌。我们高高在上的{fiefName}的领主大人对你的领导才能甚是青睐，这是你至高无上的荣幸。为了检测你是否是位值得培养的全才，请替王国清理几处土匪窝藏点，也是替你自己保护你的民众了。,accept:接受任务
41,m12_deliver,m12,deliver,1,王国使者,令人满意的行动。王国最近匪患频发，如果你能积极响应王国下达的任务的话，你将会获得等价的报酬和声望。当然，你并不是唯一的苗子，这片土地上值得栽培的苗子太多了，你只有积极地证明自己，才能爬上权力的阶梯，我点到为止。,take:收下
42,m13_accept,m13,accept,1,,我应该去山里找找这个人，看看他到底有什么追求。这山应该离发现字条的营地不算太远。,accept:接受任务
43,m13_deliver,m13,deliver,1,神秘人,我的朋友，宫廷里交织的杯盏已经开始生锈，贵族们的言语已经逐渐甚微，民众们的思想终于开始启蒙！我知道你为什么来找我，让我们一锤一锤砸碎谎言的镜子，一刀一刀砍断束缚的绳索。拿着这个徽章，这是一切收束时象征我们荣耀的奖牌。,take:收下
45,m14_accept,m14,accept,1,神秘人,朋友，我们的粮仓最近被他们捣毁了，你有余粮的话可以援助我们一些吗？,accept:接受任务
46,m14_deliver,m14,deliver,1,神秘人,太感谢了。但是很不幸地告诉你，尽管我们及时转移了，这批粮食还是被他们标记溯源了。恐怕你们也已经被标记上了，请谨慎行事。,take:收下
47,m15_accept,m15,accept,1,神秘人,组织里最近有些对你的质疑。尽管我完全相信你，但为了闭上其他人的嘴，我需要你做出点动静来。让他们看看你的成果吧。最简单的方法当然是教训一下哪些盲目拥护旧世界的城邦。,accept:接受任务
48,m15_deliver,m15,deliver,1,神秘人,哈哈哈，干得漂亮！这下你是证明了你自己了，大家都看得一清二楚！记住，随着你在组织的名声上涨，这会不可避免的影响到他人对你的态度和行为。我们不奢求所有人都理解我们，随机而变扬长避短是一门必修课。,take:收下
44,my_effort_use,t1,use,1,字条：我的努力,。。。。。。所以在这片土地上，权力滋生了贪婪，贪婪滋生了腐败，而腐败是群众们被剥削的源头。。。。。。公平，公平，还他妈的是公平！新的制度是解放众生唯一的曙光！。。。。。。,
7,s1_accept,s1,accept,1,,,accept:接受任务|leave:离开
32,s1_deliver,s1,deliver,1,,,take:收下
8,s2_accept,s2,accept,1,,,accept:接受任务|leave:离开
33,s2_deliver,s2,deliver,1,,,take:收下
1,s3_accept,s3,accept,1,幸福村的村民,感谢你清除了附近的威胁。我是邻村幸福村的居民，这些强盗在附近为非作歹，我们的粮食都被他们抢去了。请问你能伸出援手，帮我们解决一下燃眉之急吗？我们只需要一些救急的粮食，让我们的妇女和儿童不再饿肚子。作为回报，我们可以送你一份礼物。,accept:接受任务|leave:离开
10,s3_after_accept,s3,after_accept,1,{villageName}的村民,领主大人，据我所知隔壁幸福村妇女权益比较低，他们不应该会打着妇女儿童的旗号索求援助啊？,
34,s3_deliver,s3,deliver,1,,,take:收下
31,s3_deliver_failure,s3,deliver_failure,1,,,
9,s4_accept,s4,accept,1,,,accept:接受任务|leave:离开
35,s4_deliver,s4,deliver,1,,,take:收下
11,s4_natalies_returned,s4,natalies_returned,1,被囚禁的娜塔莉们,多谢你拯救了我们，我们都是被那个恶魔村，也就是自称幸福村的那帮恶霸绑架到他们村子并囚禁起来的。那帮畜生强迫我们为他们的人口计划而劳动，甚至导致吃饭的嘴太多了把粮食都吃完了。他们是罪有应得。请释放我们让我们回家，我们的家人会给你丰盛的报酬的。,
