id,code,tribe,name,icon,form,meleeAtk,rangedAtk,meleeDef,rangedDef,speed,carry,upkeep,costWood,costClay,costIron,costCrop,trainSec,building,traits,popCost,vision,hp,simTraits
13,pathfinder,gauls,探路者,unit_pathfinder,melee,0,0,20,10,17,0,2,17,15,2,4,2.8,5,,1,5,60,
14,theutates,gauls,猎袭骑兵,unit_theutates,melee,260,0,80,100,19,75,2,35,45,23,6,5.5,5,5|12,3,3,240,16
15,druidrider,gauls,林地守骑,unit_druidrider,melee,180,0,160,120,16,35,2,36,33,28,12,7.7,5,9|19,3,3,250,
16,haeduan,gauls,战獠骑兵,unit_haeduan,melee,360,0,130,170,13,65,3,50,62,67.5,17,10.2,5,5|7|9,4,3,300,16|15
17,gaulram,gauls,攻城锤,unit_gaulram,melee,50,0,30,105,4,0,3,95,55.5,33,7.5,10.2,6,,4,1,160,
18,gcaultrebuchet,gauls,投石机,unit_gcaultrebuchet,ranged,14,70,45,10,3,0,6,96,145,63,9,18,6,,5,1,120,
19,gaulchief,gauls,首领,unit_gaulchief,melee,40,0,50,50,5,0,4,3075,4540,3100,3750,60,1,,10,2,200,
20,gaulsettler,gauls,拓荒者,unit_gaulsettler,melee,0,0,80,80,5,3000,1,550,700,550,490,40,1,,5,1,100,
21,clubswinger,teutons,掠袭棍兵,unit_clubswinger,melee,72,0,28,16,7,60,1,9.5,7.5,4,4,1.8,4,4|20,1,2,120,
22,spearman,teutons,拒马长矛,unit_spearman,melee,30,0,48,82,7,40,1,14.5,7,8.5,4,2.4,4,6,1,2,120,13
23,axeman,teutons,破阵斧手,unit_axeman,melee,96,0,36,28,6,50,1,13,12,17,7,3,4,7,1,2,110,15
24,teuscout,teutons,侦察兵,unit_teuscout,melee,0,0,10,5,9,0,1,16,10,5,5,2.8,5,,1,5,60,
25,paladin,teutons,铁誓骑士,unit_paladin,melee,85,0,150,80,10,110,2,37,27,29,7.5,5.5,5,10,2,3,210,
26,teutonknight,teutons,黑钢骑士,unit_teutonknight,melee,470,0,105,130,9,80,3,45,51.5,48,8,7.7,5,3|7,4,3,250,16
27,teuram,teutons,攻城锤,unit_teuram,melee,65,0,30,80,4,0,3,100,30,35,7,10.2,6,,4,1,160,
28,teucatapult,teutons,投石机,unit_teucatapult,ranged,10,50,60,10,3,0,6,90,120,60,6,18,6,,5,1,120,
29,teuchief,teutons,首领,unit_teuchief,melee,40,0,60,40,4,0,4,3550,2660,2500,2720,60,1,,10,2,200,
30,teusettler,teutons,拓荒者,unit_teusettler,melee,10,0,80,80,5,3000,1,580,440,460,520,40,1,,,,100,
31,adventurer,all,冒险者,unit_adventurer,melee,0,0,4,4,100,0,1,20,20,10,15,4,24,,1,3,80,
32,roman_sagittarii,romans,罗马弩阵,unit_merc_archer,ranged,10,58,22,36,6,20,1,18,15,24,6,4.2,4,17,1,2,95,
33,gaul_javelinmen,gauls,高卢投枪手,unit_merc_slinger,ranged,18,50,28,42,8,25,1,18,17,20,7,4.1,4,21,1,2,100,
34,teuton_crossbowmen,teutons,条顿弩手,unit_merc_crossbow,ranged,12,68,26,48,5,25,1,19,16,27,8,4.6,4,17,1,2,105,
35,roman_veteran_cohort,romans,不屈军团,unit_praetorian,melee,150,0,115,110,6,55,2,28,24,32,10,7,4,1|9,2,2,230,14,
36,gaul_warboar_rider,gauls,战獠王骑,unit_haeduan,melee,290,0,160,190,13,85,4,78,82,74,20,12,5,5|7,3,3,340,16|15,
37,teuton_blacksteel_guard,teutons,黑钢卫队,unit_teutonknight,melee,145,0,125,115,6,55,2,30,26,36,10,7.2,4,7|10,2,2,235,
