key,value,type,note
trade_route_capacity,500,number,每条贸易路线可运送的货物单位数（wood/clay/iron/crop/gold 各算 1 单位 多条路线叠加）
trade_caravan_speed,12,number,商人车队行进速度（格/小时 >0；独立于行军倍率）
trade_npc_gold_per_resource,0.5,number,NPC 订单中每个资源单位的金币基准价值（买/卖统一计价）
trade_npc_sell_margin,0.8,number,玩家向 NPC 出售资源换取金币时的折价（NPC 赚差价 0.8=玩家拿到 80% 基准价值）
trade_order_max_per_village,5,number,每个村庄同时可挂出的玩家贸易订单上限
trade_order_ttl_sec,86400,number,玩家贸易订单未被人接受时的存活时长（秒）超时自动下架
treasure_camp_drop_chance,0.15,number,清理野外营地后掉落宝物的总体概率(0-1,越低越稀有)
treasure_npc_offer_chance,0.18,number,贸易中心NPC订单池出现「宝物出售」订单的概率(0-1,每条订单独立判定;≠掉落)
treasure_npc_buy_markup,1.6,number,NPC出售宝物的加价倍率(买价=目录价priceGold×此值,向上取整;栏满转卖回收价=目录价)
treasure_claim_timeout_sec,3600,number,军队带回的待领取宝物确认超时(秒);超时未确认由服务端自动遗弃
treasure_carry_troops_per_slot,200,number,军队携带宝物容量换算:每多少兵力+1携带格
treasure_carry_max_slots,10,number,军队携带宝物格数硬上限(实际携带上限=min(此值,floor(总兵力/每格兵力数)))
ritual_buff_duration_sec,7200,number,祭祀台(ritualBuff)buff持续时长(秒;7200=2小时)
ritual_buff_pop_cost,5,number,祭祀台(ritualBuff)使用时扣除的劳动人口数(不足则扣除士兵人口)
alchemy_refine_sec,3600,number,炼金炉炼化三个同品质宝物所需时间（秒）
pvp_safe_resource_capacity_ratio,0.20,number,PvP四资源安全库存占基础容量比例
pvp_safe_gold_base,200,number,PvP金币安全库存基础值
pvp_safe_gold_per_main_level,50,number,PvP金币安全库存每主城等级增量
pvp_loss_shield_sec,14400,number,连续受击衰减窗口秒数
pvp_loss_shield_multipliers,1|0.5|0.25|0,string,连续有效掠夺的战利品倍率
pvp_recovery_cooldown_sec,86400,number,战败恢复冷却秒数
pvp_recovery_trigger_total_ratio,0.20,number,战后四资源总量低于总容量此比例才触发恢复
pvp_recovery_resource_ratio,0.10,number,战败恢复把每种基础资源补到容量比例
pvp_recovery_gold_floor,100,number,战败恢复金币下限
villager_request_trigger_chance,0.3,number,村民的请求触发概率（成功掠夺PvE营地后按此概率触发）
villager_request_order_resource,crop,string,幸福村贸易订单所需资源种类（key∈resources.csv）
villager_request_order_amount,500,number,幸福村贸易订单所需资源数量
villager_request_spawn_radius,3,number,幸福村生成于玩家村庄周围的六边形环数（仅邻近 3 格内）
villager_request_npc_wood,200,number,幸福村被掠夺时可抢木材
villager_request_npc_clay,200,number,幸福村被掠夺时可抢泥土
villager_request_npc_iron,200,number,幸福村被掠夺时可抢铁矿
villager_request_npc_gold,100,number,幸福村被掠夺时可抢金币
villager_request_report_count,3,number,秘密字条战报标记的坐标数量
villager_request_report_radius,5,number,秘密字条战报搜索玩家村庄周围的六边形环数
reputation_s4_release_delta,2,number,S4释放被囚禁的娜塔莉们时增加声望值
reputation_good_pvp_target_threshold,10,number,正声望玩家攻击负声望玩家所需的目标声望门槛（目标严格小于负门槛）
reputation_good_pvp_reward,1,number,正声望玩家每消灭十点敌方士兵人口获得的声望值
reputation_evil_pvp_target_threshold,10,number,负声望玩家攻击正声望玩家所需的目标声望门槛（严格大于）
reputation_evil_pvp_reward,1,number,负声望玩家每消灭十点敌方士兵人口增加的负声望绝对值
reputation_good_pop_growth_per_point,0.005,number,每点正声望带来的人口增长倍率（0.005=0.5%）
reputation_good_pop_growth_cap,0.5,number,正声望人口增长倍率上限（0.5=+50%）
reputation_evil_pop_growth_penalty_per_point,0.005,number,每点负声望带来的人口增长下降倍率（0.005=0.5%）
reputation_evil_pop_growth_penalty_cap,0.5,number,负声望人口增长下降倍率上限（0.5=−50%）
reputation_good_gold_tax_penalty_per_point,0.005,number,每点正声望带来的金币税收下降倍率（0.005=0.5%）
reputation_good_gold_tax_penalty_cap,0.5,number,正声望金币税收下降倍率上限（0.5=−50%）
reputation_evil_pve_drop_rate_per_point,0.01,number,每点负声望带来的PvE宝物掉落概率倍率
reputation_evil_pve_drop_rate_cap,0.5,number,负声望PvE宝物掉落倍率上限（0.5=+50%）
